Housing type,Occupied private dwellings,Unoccupied private dwellings
South Wales,3058269,299524
Victoria,2507636,298029
Queensland,1998032,192393
South Australia,723158,83821
Western Australia,1029762,118109
Tasmania,229427,29185
Northern Territory,85374,10404
Australian Capital Territory,174972,11988
Total,9808428,1043776
