geo_id,value
E02002483,34.333
E02002484,28.027
E02002485,29.585
E02002489,28.352
E02002490,28.832
E02002491,29.773
E02002492,30.403
E02002493,34.549
E02002494,28.719
E02006909,36.295
E02007059,32.774
E02002496,23.501
E02002497,26.752
E02002498,23.301
E02002499,27.703
E02002500,31.919
E02002501,30.818
E02002502,26.493
E02002503,29.905
E02002504,35.465
E02002505,27.952
E02002506,28.723
E02002507,38.21
E02002508,34.914
E02002509,34.458
E02002510,35.233
E02002512,37.849
E02002513,31.832
E02002514,31.02
E02006811,38.609
E02002515,29.137
E02002516,32.246
E02002517,30.054
E02002518,35.794
E02002519,29.392
E02002520,34.307
E02002521,35.201
E02002523,25.028
E02002524,31.051
E02002525,30.901
E02002526,31.773
E02002527,28.444
E02002529,31.225
E02002530,30.008
E02002532,31.784
E02002533,37.041
E02002534,37.748
E02006812,33.341
E02006910,31.463
E02002535,35.033
E02002536,32.462
E02002537,31.015
E02002538,32.443
E02002539,40.053
E02002540,38.504
E02002541,33.815
E02002542,29.911
E02002543,30.617
E02002544,31.249
E02002545,32.428
E02002546,29.503
E02002547,34.492
E02002549,37.146
E02002550,35.529
E02002551,27.753
E02002552,31.318
E02002553,31.921
E02002554,28.925
E02002555,38.373
E02002556,40.608
E02002558,42.066
E02007060,24.729
E02007061,30.3
E02007062,45.121
E02007063,46.047
E02002559,40.083
E02002560,34.296
E02002561,32.939
E02002562,27.83
E02002563,31.299
E02002564,32.243
E02002567,32.479
E02002568,39.807
E02002569,38.45
E02002570,29.503
E02002571,31.057
E02002572,31.968
E02002573,39.135
E02007058,30.206
E02004290,33.539
E02004291,31.152
E02004292,36.202
E02004293,30.598
E02004294,37.514
E02004295,34.872
E02004296,32.039
E02004297,34.744
E02004298,37.723
E02004299,31.039
E02004300,29.675
E02004301,29.328
E02004302,29.181
E02004303,31.935
E02004304,32.276
E02004305,32.266
E02004306,38.211
E02004307,33.498
E02004308,38.812
E02004309,36.176
E02004310,32.9
E02004311,32.561
E02004312,38.371
E02004313,28.335
E02004314,38.638
E02004315,43.734
E02004316,31.544
E02004317,30.1
E02004318,37.823
E02004319,34.593
E02004320,33.04
E02004321,31.178
E02004322,27.927
E02004323,32.799
E02004324,31.76
E02004325,28.99
E02004326,29.57
E02004327,26.76
E02004328,29.786
E02004329,32.081
E02004330,30.118
E02004331,29.574
E02004332,32.418
E02004333,31.851
E02004334,31.271
E02004335,30.463
E02004336,27.428
E02004337,31.214
E02004338,30.121
E02004339,37.696
E02004340,28.554
E02004341,39.755
E02004342,26.607
E02004343,30.83
E02004344,31.653
E02004345,34.061
E02004348,35.203
E02004349,29.536
E02004350,32.378
E02004351,28.072
E02004352,31.186
E02004353,34.449
E02004354,32.419
E02004355,27.821
E02007022,34.718
E02005702,37.274
E02005703,33.014
E02005704,35.414
E02005705,36.479
E02005706,30.964
E02005707,33.507
E02005708,32.534
E02005709,28.393
E02005710,30.316
E02005711,28.48
E02005712,34.905
E02005713,35.129
E02005715,32.529
E02005717,34.533
E02005718,33.976
E02005719,32.444
E02005720,32.91
E02005721,37.173
E02005722,40.329
E02005723,34.597
E02005724,43.678
E02005725,42.923
E02005726,44.562
E02005727,33.56
E02005728,32.543
E02005729,42.145
E02005730,37.111
E02005731,33.676
E02005733,36.61
E02005734,30.87
E02005735,29.968
E02005736,30.668
E02005739,32.947
E02005740,30.671
E02005741,35.297
E02007105,32.814
E02007106,36.433
E02007107,41.917
E02001709,45.616
E02001710,31.107
E02001711,33.099
E02001712,47.123
E02001713,44.914
E02001714,41.789
E02001715,33.926
E02001718,30.123
E02001719,38.393
E02001720,35.719
E02001721,33.269
E02001722,32.476
E02001723,33.116
E02001724,34.835
E02001725,34.17
E02001726,30.712
E02001727,30.385
E02001728,32.698
E02001729,28.9
E02001732,30.311
E02001734,29.8
E02001735,25.622
E02001737,24.973
E02006893,33.515
E02007095,41.967
E02007096,38.009
E02007097,31.798
E02007098,28.737
E02007099,33.198
E02007100,36.409
E02007101,25.733
E02007102,26.856
E02007103,27.665
E02007104,23.981
E02001738,42.478
E02001739,31.266
E02001740,44.18
E02001741,37.112
E02001742,39.862
E02001743,39.261
E02001744,38.081
E02001745,34.063
E02001746,38.413
E02001747,36.342
E02001748,36.013
E02001749,33.32
E02001750,38.893
E02001751,34.855
E02001752,31.141
E02001753,38.932
E02001754,41.301
E02001755,39.624
E02001756,33.027
E02001757,33.801
E02001758,33.2
E02001759,34.528
E02001760,28.671
E02001761,31.861
E02001762,34.309
E02001763,29.107
E02001764,29.996
E02001765,29.766
E02001766,32.858
E02001767,30.833
E02001768,30.424
E02001769,25.619
E02001770,33.799
E02001771,33.198
E02001772,32.201
E02001773,36.324
E02001774,29.015
E02001775,29.81
E02001776,31.45
E02001777,34.034
E02001778,29.542
E02001779,28.398
E02001780,32.201
E02001781,28.54
E02001782,31.201
E02001783,29.255
E02001784,31.511
E02001785,32.732
E02001786,29.446
E02001787,31.52
E02001788,31.739
E02001789,41.556
E02001790,36.976
E02001791,36.813
E02001792,36.298
E02001793,27.526
E02001794,28.239
E02001795,27.011
E02001796,30.458
E02001797,33.987
E02001798,29.223
E02001799,29.045
E02001800,31.197
E02001801,30.698
E02001802,28.562
E02001803,26.765
E02001804,30.343
E02001805,33.804
E02001806,25.26
E02001807,34.068
E02001808,34.168
E02001809,31.812
E02001810,31.83
E02001811,28.322
E02001812,37.595
E02001813,27.737
E02001814,31.898
E02001815,36.052
E02001816,27.586
E02001817,29.68
E02001818,32.338
E02001819,34.982
E02001820,33.058
E02001821,33.381
E02001822,33.909
E02001823,31.447
E02001824,33.239
E02001825,31.032
E02001826,29.534
E02001682,36.274
E02001683,36.142
E02001684,30.271
E02001685,30.204
E02001686,32.457
E02001688,30.74
E02001689,28.588
E02001690,35.039
E02001691,32.663
E02001692,28.172
E02001693,27.493
E02001694,32.937
E02001695,33.579
E02001696,30.717
E02001697,37.59
E02001698,37.921
E02001699,29.9
E02001700,33.524
E02001701,36.159
E02001702,27.685
E02001703,35.911
E02001704,29.407
E02001706,31.403
E02001707,31.347
E02006841,33.714
E02006842,33.429
E02007094,33.314
E02002574,37.701
E02002575,38.399
E02002576,30.572
E02002577,29.579
E02002578,32.817
E02002579,29.878
E02002580,28.471
E02002581,33.551
E02002582,39.82
E02002583,27.361
E02002584,32.58
E02002585,32.717
E02002586,28.25
E02002587,29.942
E02002588,27.988
E02002589,34.341
E02002590,39.571
E02002591,37.283
E02002592,35.468
E02002593,35.864
E02002594,33.696
E02002595,29.581
E02002596,33.849
E02002597,28.394
E02002598,42.057
E02002599,37.797
E02002600,31.505
E02002601,33.965
E02002602,30.373
E02002603,33.079
E02002604,35.236
E02002605,34.615
E02002606,31.072
E02002607,31.739
E02002608,34.282
E02002609,32.301
E02002610,42.37
E02002611,39.738
E02002612,39.25
E02002613,44.291
E02002614,45.263
E02002615,31.449
E02002616,32.181
E02002617,24.331
E02002618,24.176
E02002619,25.817
E02002620,23.349
E02002621,22.955
E02002622,26.234
E02002623,27.795
E02002624,35.464
E02002625,30.711
E02002626,30.41
E02002627,35.395
E02002628,31.306
E02002629,29.524
E02002630,29.732
E02002631,32.702
E02002632,39.116
E02002633,30.506
E02002634,29.684
E02002635,30.799
E02002636,30.027
E02002637,31.948
E02002638,25.507
E02002639,24.497
E02002640,25.552
E02002641,34.943
E02002642,24.924
E02002643,28.673
E02002644,31.114
E02002645,25.223
E02002646,27.278
E02002647,28.047
E02002648,29.284
E02002649,29.478
E02002650,30.74
E02002651,31.788
E02003811,39.35
E02003812,40.278
E02003813,34.873
E02003814,35.949
E02003815,33.301
E02003816,34.301
E02003817,36.089
E02003818,36.742
E02003819,37.267
E02003820,41.223
E02003821,35.507
E02003822,35.188
E02003823,36.94
E02003824,40.115
E02003825,35.773
E02003826,31.144
E02003827,30.417
E02003828,29.758
E02003829,31.44
E02003830,30.687
E02003831,37.17
E02003832,31.111
E02003833,33.53
E02003834,32.131
E02003835,36.989
E02003836,34.548
E02003838,36.721
E02003839,35.996
E02003840,37.972
E02003853,39.413
E02003854,36.003
E02003855,40.185
E02003856,37.454
E02003857,43.305
E02003858,48.724
E02003859,38.849
E02003860,44.886
E02003861,39.887
E02003862,48.215
E02003863,45.185
E02003864,43.763
E02003865,39.034
E02003866,44.04
E02003867,41.592
E02003868,35.474
E02003869,39.413
E02003870,36.169
E02003871,31.928
E02003872,39.819
E02003873,32.007
E02007030,36.547
E02007031,42.291
E02003794,37.229
E02003795,38.697
E02003796,36.253
E02003797,41.837
E02003798,28.962
E02003799,29.828
E02003800,42.366
E02003801,37.584
E02003802,33.42
E02003803,34.75
E02003804,37.161
E02003805,43.286
E02003806,42.525
E02003807,43.081
E02003808,34.865
E02003809,40.671
E02003810,38.086
E02003841,39.477
E02003842,42.711
E02003843,32.808
E02003844,35.173
E02003845,30.717
E02003846,31.893
E02003847,37.395
E02003848,32.048
E02003849,29.569
E02003850,32.07
E02003851,35.704
E02003852,34.028
E02003874,40.157
E02003875,37.195
E02003876,35.855
E02003877,40.306
E02003878,36.191
E02003879,37.322
E02003880,33.238
E02003881,34.197
E02003882,32.605
E02003883,42.73
E02003884,42.836
E02003885,38.626
E02003886,32.572
E02003887,36.175
E02003888,30.119
E02003889,31.215
E02003890,33.399
E02003891,39.856
E02003965,30.1
E02003966,33.523
E02003967,31.193
E02003968,30.588
E02003969,27.702
E02003970,35.984
E02003971,37.194
E02003972,31.483
E02003973,27.747
E02003974,31.834
E02003975,35.091
E02003976,30.487
E02003977,33.973
E02003978,32.251
E02003979,36.095
E02003980,26.892
E02003981,34.805
E02003982,34.642
E02003983,28.97
E02003984,26.27
E02003985,31.031
E02003986,30.593
E02003987,29.524
E02003988,31.675
E02003989,33.876
E02003990,35.297
E02003991,30.905
E02003992,28.863
E02003993,35.568
E02003994,30.64
E02003995,28.557
E02003996,30.339
E02003997,28.408
E02003998,28.629
E02003999,32.793
E02004000,33.081
E02004001,31.164
E02004002,35.177
E02004003,32.916
E02004004,32.002
E02004005,32.505
E02004006,37.313
E02004007,31.434
E02004008,31.868
E02004009,35.602
E02004010,30.298
E02004011,33.279
E02004012,32.737
E02004013,31.66
E02004014,32.111
E02004015,32.547
E02004016,33.451
E02004017,34.27
E02004018,33.224
E02004019,32.538
E02004020,33.716
E02004021,33.862
E02004022,32.443
E02004023,37.118
E02004024,36.509
E02004025,35.599
E02004026,34.893
E02004027,35.167
E02004028,35.404
E02005176,32.836
E02005177,27.144
E02005178,22.438
E02005179,29.357
E02005180,34.387
E02005181,30.87
E02005182,25.929
E02005183,30.1
E02005184,33.642
E02005185,27.411
E02005186,34.364
E02006881,31.601
E02005189,31.595
E02005190,38.605
E02005191,37.412
E02005192,37.874
E02005193,36.861
E02005194,33.75
E02005195,36.178
E02005196,37.416
E02005197,29.873
E02005198,31.85
E02005199,35.419
E02005200,33.032
E02005201,32.383
E02005202,34.759
E02005203,36.166
E02005204,36.001
E02005205,35.271
E02005206,33.407
E02005207,36.432
E02005208,32.853
E02005209,34.895
E02005210,37.023
E02005211,39.54
E02005212,31.189
E02005213,31.26
E02005214,32.196
E02005215,29.51
E02005216,29.079
E02005217,24.82
E02005218,29.585
E02005219,32.936
E02005220,32.107
E02005221,34.257
E02005222,35.249
E02005223,35.427
E02005224,32.345
E02005225,35.44
E02005226,27.703
E02005228,31.345
E02005229,28.035
E02005230,29.389
E02005231,29.723
E02005233,35.85
E02005234,32.071
E02005235,31.854
E02005236,32.97
E02005237,38.598
E02005238,35.247
E02005239,39.684
E02006871,32.233
E02005240,31.58
E02005241,30.899
E02005242,32.4
E02005245,32.531
E02005246,28.263
E02005247,35.426
E02005248,24.422
E02005249,24.56
E02005250,25.4
E02005251,29.781
E02005252,28.384
E02007003,29.53
E02005253,37.805
E02005254,40.887
E02005255,37.334
E02005256,38.935
E02005257,28.968
E02005258,35.804
E02005259,30.834
